Date,Open ,High,Low,Close,Adj Close,Volume
"Nov 22, 2022",284.99,286.98,277.34,286.69,286.69,"6,245,100"
"May 4, 2009",6.36,6.55,6.31,6.42,6.42,"7,936,600"
"Jan 14, 2005",1.59,1.63,1.54,1.62,1.62,"14,502,600"
"Jul 8, 2009",5.52,5.55,5.42,5.53,5.53,"7,617,400"
"Oct 20, 2020",528.14,533.78,522.26,525.42,525.42,"10,047,200"
"Feb 22, 2018",283.88,284.5,274.45,278.14,278.14,"8,891,500"
"Aug 24, 2017",169.86,171.24,166.15,168.13,168.13,"5,361,700"
"Jul 7, 2014",67.44,67.46,65.71,65.8,65.8,"18,296,600"
"Apr 29, 2020",399.53,415.86,393.6,411.89,411.89,"9,693,100"
"Mar 25, 2014",54.14,54.99,52.25,52.98,52.98,"30,356,900"
"Jun 15, 2005",2.43,2.45,2.39,2.45,2.45,"5,144,300"
"Jan 25, 2010",7.29,7.36,6.93,7.02,7.02,"13,791,400"
"Aug 10, 2022",236.99,244.54,236.6,244.11,244.11,"9,254,800"
"Feb 26, 2019",362.98,365.7,359.33,364.97,364.97,"4,944,600"
"May 3, 2019",381.53,385.03,378.27,385.03,385.03,"5,130,300"
"Nov 26, 2002",0.77,0.79,0.75,0.75,0.75,"1,771,000"
"Apr 26, 2019",368.35,375.14,366.24,374.85,374.85,"5,621,900"
"Apr 7, 2017",143.79,143.89,142.71,143.11,143.11,"3,040,500"
"Apr 4, 2012",15.95,16.08,15.7,15.75,15.75,"20,766,200"
"Jan 25, 2016",99.78,102.68,99,99.12,99.12,"20,321,100"
"Jan 8, 2009",4.62,4.8,4.49,4.74,4.74,"8,175,300"
"Sep 29, 2004",2.3,2.39,2.25,2.34,2.34,"10,158,400"
"Apr 4, 2014",50.78,50.86,47.98,48.19,48.19,"34,958,000"
"Feb 4, 2022",407.31,412.77,396.64,410.17,410.17,"7,789,800"
"Sep 17, 2012",8.43,8.43,8.11,8.15,8.15,"36,278,900"
"Nov 5, 2010",24.41,24.42,23.84,24.01,24.01,"21,994,000"
"Sep 1, 2005",3.08,3.11,3.06,3.06,3.06,"4,910,500"
"Oct 21, 2011",16.24,16.73,15.85,16.72,16.72,"43,923,600"
"Sep 16, 2019",294.23,297.43,289.78,294.29,294.29,"5,307,400"
"Jun 8, 2018",358.06,362.39,356.25,360.57,360.57,"5,225,700"
"Jul 15, 2009",6.26,6.35,6.19,6.34,6.34,"9,424,800"
"Aug 29, 2012",9.01,9.12,8.94,9.06,9.06,"15,660,400"
"Feb 16, 2023",355,361.5,350.31,350.71,350.71,"5,215,700"
"Mar 11, 2020",358.92,362.98,344.79,349.92,349.92,"6,036,000"
"Sep 11, 2014",68.94,69.19,68.52,68.79,68.79,"7,865,200"
"Dec 16, 2010",25.51,26.1,25.47,25.95,25.95,"34,080,900"
"Apr 8, 2004",5.26,5.45,5.24,5.38,5.38,"23,144,100"
"Aug 14, 2003",1.74,1.82,1.73,1.78,1.78,"11,293,800"
"Apr 23, 2020",419.26,438.41,419.26,426.7,426.7,"13,952,300"
"Dec 20, 2002",0.76,0.77,0.73,0.76,0.76,"4,384,800"
"Feb 9, 2015",63.2,63.79,62.64,63.3,63.3,"8,173,200"
"Jul 7, 2020",497.31,504.82,490.83,493.16,493.16,"5,669,900"
"Nov 18, 2008",3.06,3.14,2.94,3.06,3.06,"6,712,300"
"Aug 1, 2005",2.67,2.76,2.61,2.76,2.76,"22,481,900"
"May 15, 2023",340.62,341.9,335.54,335.89,335.89,"3,653,000"
"Mar 2, 2021",553.34,556.99,546.02,547.82,547.82,"3,042,200"
"Feb 21, 2024",573.51,575.78,567.32,573.35,573.35,"2,281,100"
"Nov 27, 2019",313.93,316.82,312.75,315.93,315.93,"4,096,900"
"Sep 20, 2018",370.26,370.26,363.17,365.36,365.36,"6,768,100"
"Mar 3, 2009",4.9,5.59,4.87,5.19,5.19,"51,740,500"
"May 27, 2022",193.19,195.25,190.37,195.19,195.19,"8,586,000"
"Aug 10, 2015",126.09,126.5,121.51,123.03,123.03,"13,424,600"
"Jan 18, 2017",133.21,133.65,131.06,133.26,133.26,"16,168,600"
"Mar 2, 2010",10,10,9.83,9.85,9.85,"11,956,700"
"Oct 27, 2015",102.58,104.72,101.23,103.07,103.07,"12,066,400"
"Mar 15, 2013",27.04,27.14,26.36,26.41,26.41,"20,667,500"
"May 23, 2007",3.28,3.35,3.26,3.31,3.31,"12,280,800"
"Jul 26, 2017",187.7,189.7,187.51,189.08,189.08,"4,479,300"
"Sep 26, 2008",4.61,4.71,4.5,4.7,4.7,"3,914,400"
"Nov 5, 2004",1.53,1.63,1.52,1.56,1.56,"25,061,400"
"Jul 27, 2017",189.89,190,179.38,182.68,182.68,"11,221,000"
"Sep 10, 2008",4.15,4.16,4.06,4.11,4.11,"8,769,600"
"Apr 10, 2019",365.79,368.85,362.25,363.92,363.92,"4,545,600"
"May 15, 2006",4.19,4.24,4,4.06,4.06,"7,114,800"
"Jan 26, 2016",99.74,100.55,94.85,97.83,97.83,"22,083,900"
"Jun 4, 2003",1.72,1.8,1.72,1.74,1.74,"12,420,800"
"Sep 7, 2007",2.53,2.58,2.5,2.58,2.58,"6,757,100"
"Jan 2, 2003",0.85,0.9,0.81,0.82,0.82,"8,397,200"
"Nov 12, 2020",491,496.52,480.43,486.77,486.77,"5,063,700"
"Dec 6, 2004",1.61,1.63,1.59,1.6,1.6,"7,637,000"
"Jan 22, 2013",14.24,14.24,13.8,13.97,13.97,"22,773,100"
"Jan 30, 2014",58.16,58.46,57.36,57.81,57.81,"18,379,200"
"Dec 13, 2002",0.9,0.91,0.86,0.89,0.89,"1,395,800"
"Aug 22, 2003",2.07,2.1,2.04,2.06,2.06,"8,395,800"
"Apr 2, 2004",5.17,5.24,5.02,5.03,5.03,"15,334,900"
"Jan 14, 2003",0.87,0.88,0.84,0.86,0.86,"2,549,400"
"Jan 7, 2019",302.1,316.8,301.65,315.34,315.34,"18,620,100"
"Feb 18, 2016",94.8,94.9,90.31,90.49,90.49,"17,695,300"
"May 5, 2021",504.99,507.78,494.63,496.08,496.08,"3,129,400"
"Feb 13, 2003",0.95,0.95,0.94,0.94,0.94,"6,092,800"
"Nov 7, 2012",10.92,11.32,10.92,11.1,11.1,"31,099,600"
"Jul 27, 2023",426.9,427.52,411.88,413.17,413.17,"6,594,500"
"Dec 16, 2011",10.03,10.12,9.88,9.97,9.97,"32,560,500"
"Nov 7, 2007",3.84,3.91,3.76,3.84,3.84,"7,448,000"
"Feb 23, 2023",331.23,331.28,314.3,323.65,323.65,"13,238,700"
"May 21, 2018",327.11,331.88,325.45,331.82,331.82,"6,657,300"
"Jan 20, 2015",48.57,50,47.71,49.83,49.83,"40,551,000"
"Feb 4, 2025",980.47,"1,008.00",978.51,994.87,994.87,"6,000,100"
"Feb 6, 2025","1,007.87","1,016.35","1,002.61","1,015.68","1,015.68","3,134,300"
"Oct 23, 2013",45.33,47.88,45.29,47.18,47.18,"58,376,500"
"Dec 14, 2012",13.24,13.53,13.14,13.33,13.33,"27,706,700"
"Feb 8, 2016",80.57,84.7,79.95,83.32,83.32,"25,035,600"
"Jun 4, 2013",31.45,32.51,31.22,32.19,32.19,"23,006,900"
"Dec 5, 2014",50.15,50.64,49.73,50.13,50.13,"9,930,200"
"Oct 4, 2022",244.84,245.8,233.25,240.74,240.74,"13,925,900"
"Feb 23, 2015",68.3,68.31,67.14,67.41,67.41,"9,031,400"
"Mar 1, 2005",1.53,1.56,1.52,1.54,1.54,"4,452,000"
"Aug 18, 2005",3.11,3.11,2.99,3.06,3.06,"7,648,900"
"Jan 15, 2003",0.85,0.88,0.85,0.87,0.87,"9,430,400"
"Feb 6, 2018",247.7,266.7,245,265.72,265.72,"12,595,800"
"Oct 16, 2024",703.43,705.59,697.82,702,702,"2,494,300"
"Oct 21, 2015",99.67,100.34,97.01,97.96,97.96,"13,728,500"
"Dec 9, 2013",50.74,51.41,50.52,50.81,50.81,"11,718,700"
